LAT,LON,YEAR,MO,DY,PRECTOT,QV2M,RH2M,PS,T2M_RANGE,TS,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M
36.78551,10.15781,1989,03,06,    0.00,    5.71,   62.02,  101.17,    9.89,   12.63,    5.40,    5.43,   18.74,    8.85,   12.94
36.78551,10.15781,1989,03,07,    0.00,    5.91,   66.40,  101.13,   10.66,   12.44,    6.16,    6.17,   18.36,    7.70,   12.41
36.78551,10.15781,1989,03,08,    0.28,    5.76,   61.93,  100.94,    8.87,   12.59,    5.67,    5.69,   17.41,    8.53,   13.06
36.78551,10.15781,1989,03,09,    9.73,    6.70,   75.14,  100.65,    5.14,   12.89,    7.95,    7.96,   15.19,   10.05,   12.36
36.78551,10.15781,1989,03,10,    5.38,    7.64,   83.74,  100.83,    5.91,   12.79,   10.02,   10.03,   16.03,   10.12,   12.73
36.78551,10.15781,1989,03,11,    0.77,    7.63,   79.62,  101.28,    8.13,   13.96,   10.05,   10.05,   18.38,   10.25,   13.55
36.78551,10.15781,1989,03,12,    0.00,    7.35,   74.89,  101.29,   10.52,   14.06,    9.45,    9.46,   19.96,    9.44,   13.92
36.78551,10.15781,1989,03,13,    0.00,    6.48,   58.35,  100.69,   15.54,   15.22,    7.40,    7.41,   24.49,    8.95,   15.75
36.78551,10.15781,1989,03,14,    0.00,    7.20,   71.05,  100.63,   10.61,   14.63,    9.06,    9.07,   20.41,    9.80,   14.31
36.78551,10.15781,1989,03,15,    0.00,    6.86,   69.45,  100.71,    8.66,   14.67,    8.40,    8.41,   18.90,   10.24,   13.93
36.78551,10.15781,1989,03,16,    0.00,    7.33,   66.45,  100.26,   16.30,   15.64,    9.26,    9.26,   24.53,    8.23,   15.56
36.78551,10.15781,1989,03,17,    0.00,    7.76,   64.77,   99.95,   13.26,   16.98,    9.93,    9.94,   24.42,   11.15,   16.82
36.78551,10.15781,1989,03,18,    0.00,    8.33,   72.49,  100.14,   10.17,   16.48,   11.10,   11.10,   22.50,   12.33,   16.18
36.78551,10.15781,1989,03,19,    0.03,    8.78,   78.78,   99.78,    9.23,   15.91,   11.91,   11.91,   21.12,   11.89,   15.63
36.78551,10.15781,1989,03,20,    1.44,    6.95,   62.02,   99.34,   11.80,   15.66,    7.97,    7.99,   22.18,   10.38,   15.68
